date,PX_LAST
2020-09-05,14.219
2020-09-12,14.113
2020-09-19,15.959
2020-09-26,14.613
2020-10-03,14.646
2020-10-10,16.473
2020-10-17,16.47
2020-10-24,18.43
2020-10-31,16.707
2020-11-07,18.562
2020-11-14,19.227
2020-11-21,22.211
2020-11-28,27.126
2020-12-05,32.8
2020-12-12,28.592
2020-12-19,30.12
2020-12-26,32.261
2021-01-02,38.855
2021-01-09,53.164
2021-01-16,57.807
2021-01-23,57.703
2021-01-30,61.731
2021-02-06,80.6
2021-02-13,103.431
2021-02-20,96.372
2021-02-27,75.041
2021-03-06,62.024
2021-03-13,78.4
2021-03-20,77.704
2021-03-27,62.4
2021-04-03,70.356
2021-04-10,71.1
2021-04-17,69.362
2021-04-24,61.304
2021-05-01,65.716
2021-05-08,62.046
2021-05-15,52.131
2021-05-22,45.052
2021-05-29,47.0
2021-06-05,48.467
2021-06-12,51.644
2021-06-19,64.646
2021-06-26,55.005
2021-07-03,63.561
2021-07-10,62.866
2021-07-17,52.309
2021-07-24,53.971
2021-07-31,62.601
2021-08-07,74.872
2021-08-14,72.8
2021-08-21,71.656
2021-08-28,70.72
2021-09-04,71.226
2021-09-11,61.557
2021-09-18,61.429
2021-09-25,59.939
2021-10-02,61.246
2021-10-09,70.882
2021-10-16,74.985
2021-10-23,71.852
2021-10-30,71.506
2021-11-06,79.751
2021-11-13,81.173
2021-11-20,71.831
2021-11-27,66.3
2021-12-04,63.099
2021-12-11,60.084
2021-12-18,57.158
2021-12-25,59.721
2022-01-01,54.449
2022-01-08,48.295
2022-01-15,49.956
2022-01-22,37.589
2022-01-29,33.895
2022-02-05,39.164
2022-02-12,41.101
2022-02-19,39.597
2022-02-26,40.5
2022-03-05,41.036
2022-03-12,39.082
2022-03-19,45.428
2022-03-26,47.242
2022-04-02,49.098
2022-04-09,45.324
2022-04-16,44.919
2022-04-23,40.908
2022-04-30,35.417
2022-05-07,29.424
2022-05-14,20.457
2022-05-21,20.275
2022-05-28,21.939
2022-06-04,22.722
2022-06-11,20.336
2022-06-18,16.76
2022-06-25,20.544
2022-07-02,16.677
2022-07-09,22.128
2022-07-16,21.398
2022-07-23,28.192
2022-07-30,28.606
2022-08-06,31.915
2022-08-13,35.284
2022-08-20,28.3
2022-08-27,24.92
2022-09-03,21.806
2022-09-10,26.197
2022-09-17,20.634
2022-09-24,19.145
2022-10-01,21.226
2022-10-08,22.03
2022-10-15,20.931
2022-10-22,23.262
2022-10-29,27.999
2022-11-05,27.71
2022-11-12,17.518
2022-11-19,17.012
2022-11-26,18.3
2022-12-03,20.694
2022-12-10,20.325
2022-12-17,17.375
2022-12-24,16.267
2022-12-31,14.157
2023-01-07,16.045
2023-01-14,21.697
2023-01-21,24.003
2023-01-28,25.836
2023-02-04,28.476
2023-02-11,24.337
2023-02-18,29.405
2023-02-25,25.58
2023-03-04,24.691
2023-03-11,19.201
2023-03-18,26.766
2023-03-25,25.667
2023-04-01,29.232
2023-04-08,29.01
2023-04-15,33.375
2023-04-22,29.102
2023-04-29,32.838
2023-05-06,32.672
2023-05-13,27.1
2023-05-20,28.828
2023-05-27,28.51
2023-06-03,30.213
2023-06-10,28.233
2023-06-17,29.339
2023-06-24,32.911
2023-07-01,34.242
2023-07-08,38.074
2023-07-15,45.886
2023-07-22,43.665
2023-07-29,43.461
2023-08-05,37.697
2023-08-12,38.431
2023-08-19,32.862
2023-08-26,33.605
2023-09-02,35.148
2023-09-09,35.628
2023-09-16,34.078
2023-09-23,32.281
2023-09-30,32.828
2023-10-07,34.063
2023-10-14,31.822
2023-10-21,34.804
2023-10-28,40.676
2023-11-04,45.395
2023-11-11,50.918
2023-11-18,48.622
2023-11-25,52.024
2023-12-02,52.768
2023-12-09,59.939
2023-12-16,57.041
2023-12-23,61.924
2023-12-30,63.162
2024-01-06,63.108
2024-01-13,48.553
2024-01-20,48.1
2024-01-27,49.45
2024-02-03,50.01
2024-02-10,64.632
2024-02-17,69.956
2024-02-24,68.744
2024-03-02,107.939
2024-03-09,142.559
2024-03-16,178.236
2024-03-23,152.3
2024-03-30,170.456
2024-04-06,143.9
2024-04-13,147.958
2024-04-20,117.411
2024-04-27,128.238
2024-05-04,122.301
2024-05-11,118.048
2024-05-18,158.45
2024-05-25,168.484
2024-06-01,152.449
2024-06-08,159.62
2024-06-15,149.554
2024-06-22,148.376
2024-06-29,137.748
2024-07-06,128.172
2024-07-13,139.676
2024-07-20,177.85
2024-07-27,175.271
2024-08-03,144.799
2024-08-10,135.37
2024-08-17,133.04
2024-08-24,150.01
2024-08-31,132.42
2024-09-07,114.3
2024-09-14,141.47
2024-09-21,144.78
2024-09-28,176.22
2024-10-05,176.51
2024-10-12,212.59
2024-10-19,215.86
2024-10-26,234.34
2024-11-02,229.71
2024-11-09,270.42
2024-11-16,340.65
2024-11-23,421.88
2024-11-30,387.47
2024-12-07,395.01
2024-12-14,408.67
2024-12-21,364.2
2024-12-28,330.0
2025-01-04,339.66
2025-01-11,327.91
2025-01-18,396.5
2025-01-25,353.67
2025-02-01,334.79
2025-02-08,327.56
2025-02-15,337.73
2025-02-22,299.69
2025-03-01,255.43
